trajectory,time,x1,x2,x2_dot,x2_dot_nominal,residual,mu
0,8.94,-0.44316240515306826,1.7029269413458832,2.2362969700792092,0.7168592354163263,1.519437734662883,0.9
0,8.96,-0.401717852892999,1.7823497887429827,2.1695146784027273,0.7006616750938095,1.4688530033089178,0.9
0,8.98,-0.4111930827365752,1.789707528482001,0.448337932744991,0.7086139276733139,-0.2602759949283229,0.9
0,9.0,-0.3082249058796532,1.8002833060527819,1.4609554616436213,0.6340752507906791,0.8268802108529423,0.9
0,9.02,-0.3539494545354304,1.8481457469477447,2.1572980123415064,0.6772713841143025,1.4800266282272039,0.9
0,9.040000000000001,-0.2872373014762455,1.886575226546443,1.395107879344792,0.6334218680935839,0.761686011251208,0.9
0,9.06,-0.23438863614839417,1.9039500621215397,1.2611372081261436,0.5942587943971667,0.6668784137289769,0.9
0,9.08,-0.1828846749962876,1.9370207148714875,2.7878663275607423,0.5573313873967263,2.230534940164016,0.9
0,9.1,-0.11419080495034786,2.015464715223967,3.0113159129944407,0.512027601466708,2.4992883115277325,0.9
0,9.120000000000001,-0.15968911434120547,2.0574733513912644,1.8645869445119558,0.5606904181827504,1.3038965263292055,0.9
0,9.14,-0.08479350151960074,2.090048193004448,2.351127306327186,0.4997976767773675,1.8513296295498183,0.9
0,9.16,-0.0833735270893862,2.15151844364435,1.2162284988671246,0.5106861124755515,0.7055423863915731,0.9
0,9.18,0.013252328114497232,2.138697332959132,2.023766691272357,0.41441201707550623,1.6093546741968505,0.9
0,9.200000000000001,0.06268041682568548,2.2324691112952553,1.6838215424949112,0.38205920503192664,1.3017623374629845,0.9
0,9.22,0.1398407574224452,2.206050194658941,0.20373199320806634,0.2927412261966641,-0.08900923298859775,0.9
0,9.24,0.1480170050609076,2.2406183910235775,1.3111712755558713,0.2902887163371761,1.0208825592186952,0.9
0,9.26,0.21676935815099838,2.2584970456811746,2.156842327434262,0.21370516794149266,1.9431371594927693,0.9
0,9.28,0.25165699760991844,2.326892084120946,2.531342571335564,0.18424842493846771,2.3470941463970965,0.9
0,9.3,0.27328396100953156,2.359750748534596,2.2923177607637797,0.163419005503957,2.1288987552598226,0.9
0,9.32,0.29676407588715353,2.4185847945514976,2.0824070248448123,0.14435245444452444,1.9380545704002878,0.9
0,9.34,0.3873648922573901,2.443047029528387,0.4495916158457973,0.027927910181870574,0.42166370566392675,0.9
0,9.36,0.3923081348881616,2.436568459185329,1.01103388628146,0.020005215391078912,0.9910286708903812,0.9
0,9.38,0.5116676740230063,2.4834883849796503,1.7852328622325686,-0.14500734060730758,1.9302402028398762,0.9
0,9.4,0.5254021214632675,2.507977773674636,0.2495946916581886,-0.16227071006635446,0.41186540172454306,0.9
0,9.42,0.6099186070205374,2.4934721726459776,0.5566289579665309,-0.2967388548078562,0.8533678127743871,0.9
0,9.44,0.6189651379473202,2.5302429319932966,1.3719132502296816,-0.306792793913903,1.6787060441435846,0.9
0,9.46,0.688891985763015,2.548348702655164,2.0432279262475816,-0.4210973189845161,2.464325245232098,0.9
0,9.48,0.738793158404843,2.611972049043198,0.9118982641249929,-0.5015296262492479,1.4134278903742408,0.9
0,9.5,0.7839267242339613,2.584824633220163,-0.4077769220771046,-0.5846579969074109,0.17688107483030635,0.9
0,9.52,0.8257471171309834,2.5956609721601143,-1.2288697190311382,-0.6605895190224582,-0.56828020000868,0.9
0,9.540000000000001,0.8978124414493572,2.5356698444589103,-0.09622262165963491,-0.7994625207551611,0.7032398990955262,0.9
0,9.56,0.9161168767798458,2.5918120672937186,1.0572761096982646,-0.8328005544474368,1.8900766641457014,0.9
0,9.58,0.960039849444023,2.5779608888468397,-2.957728491483522,-0.9196568719639769,-2.038071619519545,0.9
0,9.6,1.0719849642345776,2.4735029276343803,-2.490606863380627,-1.1457704289926596,-1.3448364343879675,0.9
0,9.620000000000001,1.1092613162465366,2.4783366143116217,0.04522335292043067,-1.2234931384408678,1.2687164913612985,0.9
0,9.64,1.1423185296551,2.4753118617511984,-0.9482019486792197,-1.2932588999429346,0.34505695126371494,0.9
0,9.66,1.2311988055624974,2.440408536364454,-2.803410671001103,-1.482975997723413,-1.3204346732776902,0.9
0,9.68,1.2309701360292398,2.363175434911157,-2.938853582764885,-1.4745130769728634,-1.4643405057920218,0.9
0,9.700000000000001,1.3179025941781888,2.3228543930538588,-2.5664856119796084,-1.660229658881005,-0.9062559530986034,0.9
0,9.72,1.3353500598548802,2.2605160104319726,-2.6239606090635164,-1.6894191052026029,-0.9345415038609135,0.9
0,9.74,1.3502973825412874,2.2178959686913204,-2.0208893508470425,-1.7154974729308654,-0.30539187791617706,0.9
0,9.76,1.4657806627021142,2.1796804363980926,-3.9313577757941687,-1.9664589048170444,-1.9648988709771242,0.9
0,9.78,1.486649384685443,2.060641657659557,-3.712005639846879,-1.985376755969331,-1.726628883877548,0.9
0,9.8,1.4997208311753765,2.0312002108042218,-3.7787105623306942,-2.007180686871589,-1.7715298754591053,0.9
0,9.82,1.560280864751238,1.9094932351663343,-5.085258079005918,-2.108105452293919,-2.977152626711999,0.9
0,9.84,1.5697920913075571,1.8277898876439895,-3.0629125226128195,-2.105059339972394,-0.9578531826404255,0.9
0,9.86,1.6367714388499006,1.7869767342618241,-3.0654556050902357,-2.236845639679129,-0.8286099654111068,0.9
0,9.88,1.590755490555575,1.705171663440373,-4.2345927718788445,-2.1127095703185796,-2.121883201560265,0.9
0,9.9,1.6578253225730901,1.617593023386667,-5.712734462107797,-2.2234603335613903,-3.4892741285464064,0.9
0,9.92,1.738864053517213,1.476662284956066,-5.171992071620885,-2.336513047509156,-2.835479024111729,0.9
0,9.94,1.7374635111073438,1.4107133405218362,-3.0218962093666235,-2.3070473321300646,-0.7148488772365589,0.9
0,9.96,1.776471454775511,1.3557864365813987,-4.027018864253222,-2.361046117597135,-1.6659727466560867,0.9
0,9.98,1.763452124046186,1.2496325859517081,-5.307692531484644,-2.2907379411550464,-3.016954590329598,0.9
0,0.0,0.540596748253461,-1.3473142801192037,3.121964644426223,-0.7313104738949411,3.853275118321164,1.0
0,0.02,0.57686995537582,-1.2848749872306793,-0.7731878542377757,-0.7483290841737312,-0.024858770064044466,1.0
0,0.04,0.5435712778005014,-1.3782417942887148,-2.7564949994617507,-0.7377738893753191,-2.0187211100864317,1.0
0,0.06,0.49238642444294367,-1.3951347872091493,-2.482935181793259,-0.7037648611219847,-1.7791703206712743,1.0
0,0.08,0.4830199459337745,-1.4775592015604453,-1.7200306070188418,-0.70958643055896,-1.010444176459882,1.0
0,0.1,0.4216972225178595,-1.463936011489903,-0.29511724191217326,-0.662418501910669,0.3673012599984957,1.0
0,0.12,0.40967456567457494,-1.4893638912369322,-1.6648043307330127,-0.6575543875334686,-1.007249943199544,1.0
0,0.14,0.3972966864040419,-1.5305281847192234,-2.175484978741771,-0.6550851840702607,-1.5203997946715104,1.0
0,0.16,0.3356356125515011,-1.576383290386603,-2.2505486485489214,-0.6153959564565628,-1.6351526920923587,1.0
0,0.18,0.29157056201362486,-1.6205501306611803,-0.6866300152011178,-0.5881268952380083,-0.09850311996310945,1.0
0,0.2,0.22307528989022637,-1.6038484909946478,-1.1661429024642587,-0.5278826587300637,-0.638260243734195,1.0
0,0.22,0.23062513133959775,-1.6671958467597505,-1.5512313057559624,-0.546329354422085,-1.0049019513338773,1.0
0,0.24,0.21955990308378243,-1.6658977432248863,-2.184536593833357,-0.5366780148108018,-1.6478585790225555,1.0
0,0.26,0.1881330856572399,-1.754577310513085,-3.0967710644249067,-0.5266282255695542,-2.5701428388553524,1.0
0,0.28,0.1418578836905214,-1.7897685858018828,-1.0455241616354556,-0.49260826224986276,-0.5529158993855928,1.0
0,0.3,0.0797055343119828,-1.7963982769785034,-2.6448761854315492,-0.4367026960449439,-2.2081734893866054,1.0
0,0.32,0.0070363005453963415,-1.895563633219145,-3.1832687758510474,-0.3861302574980693,-2.797138518352978,1.0
0,0.34,0.0065243486400147835,-1.9237290280125454,-0.2217965272369824,-0.39125377671965567,0.16945724948267327,1.0
0,0.36,-0.027024807425912442,-1.9044354943086246,-1.896465444604459,-0.35358411426960296,-1.542881330334856,1.0
0,0.38,-0.06632431702067333,-1.9995876457967243,-3.7381840078868294,-0.3318340089095884,-3.406349998977241,1.0
0,0.4,-0.0828786250425884,-2.053962854624098,0.0001919975584954159,-0.32509226655789614,0.32528426411639155,1.0
0,0.42,-0.08928847832779943,-1.9995799658943847,-1.6101212211592184,-0.30743921164493937,-1.302682009514279,1.0
0,0.44,-0.17716364737073786,-2.1183677034704673,-2.8947206932606875,-0.23321206971718828,-2.661508623543499,1.0
0,0.46,-0.22770985689634637,-2.1153687936248122,-0.8832323552744867,-0.1734267748210752,-0.7098055804534116,1.0
0,0.48,-0.2715118910320702,-2.1536969976814464,-3.6135809988709724,-0.12747395692858976,-3.4861070419423825,1.0
0,0.5,-0.305340852806634,-2.2599120335796514,-1.8843975320381432,-0.10450186173509773,-1.7798956703030455,1.0
0,0.52,-0.373232870029358,-2.229072898962972,0.4432777546418478,-0.010478501542142415,0.45375625618399024,1.0
0,0.54,-0.39422546999059094,-2.2421809233939776,-1.1110075885826873,0.015482421488660192,-1.1264900100713475,1.0
0,0.56,-0.4312661546072992,-2.2735132025062796,-1.1066357859740918,0.06113388379529283,-1.1677696697693847,1.0
0,0.58,-0.48317006991299954,-2.286446354832941,-1.7311837886911263,0.13263649583501474,-1.8638202845261411,1.0
0,0.6,-0.5233853170030686,-2.342760554053925,-1.250231438545022,0.18318471206129494,-1.433416150606317,1.0
0,0.62,-0.5708950179613136,-2.336455612374742,-1.1686562252850194,0.2559039422058375,-1.424560167490857,1.0
0,0.64,-0.6733783046185112,-2.389506803065326,-2.1372460901164416,0.41217574418603453,-2.549421834302476,1.0
0,0.66,-0.6608356615316022,-2.4219454559793996,-1.0017860116638175,0.3879811133595653,-1.3897671250233827,1.0
0,0.68,-0.7414500372920788,-2.429578243531879,-0.4478172022057194,0.5226656213084316,-0.970482823514151,1.0
0,0.7000000000000001,-0.8001343549143681,-2.4398581440676286,1.2475818346924967,0.6245694755682386,0.6230123591242581,1.0
0,0.72,-0.8484649386856955,-2.3796749701441793,0.00673678987241999,0.7151520973665366,-0.7084153074941166,1.0
0,0.74,-0.8580863879021865,-2.4395886724727327,-0.17529914759032295,0.7294284578705704,-0.9047276054608934,1.0
0,0.76,-0.9224204272390045,-2.3866869360477923,1.3185016411940182,0.8512300641915567,0.4672715770024616,1.0
0,0.78,-1.0065994250989332,-2.3868486068249717,0.5630412260710003,1.0129209471428346,-0.4498797210718344,1.0
0,0.8,-0.9999589840655124,-2.364165287004952,2.0819107335692593,0.9999201974815509,1.0819905360877082,1.0
0,0.8200000000000001,-1.094827338256744,-2.3035721774822013,1.12109277606789,1.1863468329271858,-0.06525405685929586,1.0
0,0.84,-1.1017375593827796,-2.3193215759622356,1.1288808087132054,1.2009236479768348,-0.07204283926362942,1.0
0,0.86,-1.1450359647342014,-2.258416945133673,2.1626479862888885,1.2855579916917146,0.877089994597174,1.0
0,0.88,-1.173893737020851,-2.23281565651068,1.650410539117864,1.342706437173597,0.307704101944267,1.0
0,0.9,-1.195694509862984,-2.1924005235689585,3.798357256365975,1.3841029919116263,2.4142542644543488,1.0
0,0.92,-1.317624462156899,-2.080881366256041,1.8272785876778457,1.6239860598118525,0.20329252786599317,1.0
0,0.9400000000000001,-1.3270558657998164,-2.1193093800618445,2.2400657931604187,1.6496475056566258,0.5904182875037929,1.0
0,0.96,-1.3737518520798961,-1.991278734529625,4.4095581749840775,1.727082021373985,2.6824761536100925,1.0
0,0.98,-1.3958589689213345,-1.9429270530624823,2.204608718192084,1.764402022691956,0.44020669550012803,1.0
0,1.0,-1.4398257079801073,-1.9030943858019413,4.100508715116064,1.8482670902230498,2.252241624893014,1.0
0,1.02,-1.4911079948991304,-1.7789067044578395,2.785237473011449,1.9263719733513776,0.8588654996600715,1.0
0,1.04,-1.5289074037798902,-1.7916848868814834,2.4207855591334635,2.0082038405758045,0.412581718557659,1.0
0,1.06,-1.5798637694138364,-1.682075282092501,4.269826099118852,2.083130443217687,2.1866956559011648,1.0
0,1.08,-1.5597701026309083,-1.6208918429167292,4.539008039501759,2.0242797023730796,2.5147283371286795,1.0
0,1.1,-1.603922349819077,-1.5005149605124304,4.080943229517928,2.075854383065591,2.005088846452337,1.0
0,1.12,-1.6217967187897095,-1.457654113736012,4.081251015494878,2.097057436838314,1.9841935786565643,1.0
0,1.1400000000000001,-1.680228759298329,-1.3372649198926352,4.675201866144459,2.1678406640161847,2.507361202128274,1.0
0,1.16,-1.714999759473219,-1.2706460390902337,3.535023731554997,2.2083215212614817,1.326702210293515,1.0
0,1.18,-1.750027289322236,-1.1958639706304361,4.455455503840092,2.243344021407476,2.2121114824326162,1.0
0,1.2,-1.7369717906809619,-1.0924278189366299,4.200211122189344,2.1776726856692856,2.0225384365200587,1.0
0,1.22,-1.7932097272815126,-1.027855525742862,3.099623182117398,2.2486732993252563,0.8509498827921416,1.0
0,1.24,-1.7406792225447867,-0.9684428916519339,5.878251995034912,2.1338600939431625,3.7443919010917495,1.0
0,1.26,-1.8377002064071373,-0.7927254459414655,4.254377283706546,2.2145844045202376,2.0397928791863085,1.0
0,1.28,-1.8147409416963705,-0.7982678003036718,0.6431385500339353,2.1808720059642623,-1.537733455930327,1.0
0,1.3,-1.797477676527506,-0.7669999039401081,3.4425141642002792,2.1397016817011023,1.302812482499177,1.0
0,1.32,-1.8352708494123962,-0.6605672337356606,4.125663729688672,2.1481444361375153,1.9775192935511563,1.0
0,1.34,-1.8580327187159287,-0.6019733547525611,4.424947873525419,2.1532748346564907,2.271673038868928,1.0
0,1.36,-1.8974413254501439,-0.4835693187946437,4.209408743095814,2.148924797681856,2.060483945413958,1.0
0,1.3800000000000001,-1.9172629433897859,-0.43359700502872833,2.771570945720306,2.1493151452147177,0.6222558005055885,1.0
0,1.4000000000000001,-1.8717110901122032,-0.3727064809658313,2.446386759176413,2.0583104961331187,0.3880762630432941,1.0
0,1.42,-1.8604037432141993,-0.3357415346616719,2.3209300730477125,2.0256625815952796,0.2952674914524329,1.0
0,1.44,-1.915030858952993,-0.2798692780439231,2.6169759367502614,2.064332341570674,0.5526435951795876,1.0
0,1.46,-1.9374937776854084,-0.23106249719166133,2.6177039544117084,2.0647575544672927,0.5529463999444157,1.0
0,1.48,-1.9744317821471375,-0.17516111986745467,3.12767307908128,2.075968509677558,1.051704569403722,1.0
0,1.5,-1.9405057666362913,-0.10595557402841005,2.5181449641294056,1.9991111218383144,0.5190338422910912,1.0
0,1.52,-1.9209309631803713,-0.07443532130227834,1.935228357971262,1.9609768052575363,-0.025748447286274345,1.0
0,1.54,-1.8793520471714396,-0.0285464397095595,2.138204762519543,1.8938077593751659,0.24439700314437718,1.0
0,1.56,-1.9029228410022314,0.011092869198503448,2.171519518893735,1.8971077030807137,0.2744118158130213,1.0
0,1.58,-1.9117672393377554,0.058314341046189974,1.6985709034179721,1.8808040272845084,-0.18223312386653623,1.0
0,1.6,-1.9283032476079238,0.07903570533522239,1.4057972924031192,1.8853338517111213,-0.4795365593080021,1.0
0,1.62,-1.9310874129907953,0.11454623274231479,2.205103013979336,1.8685658203859585,0.33653719359337764,1.0
0,1.6400000000000001,-1.8789155558116521,0.1672398258943959,0.9145674569556101,1.7942813779443048,-0.8797139209886946,1.0
0,1.6600000000000001,-1.905964436418719,0.15112893102053923,0.19347809239291802,1.8263889959946351,-1.632910903601717,1.0
0,1.68,-1.9598878541653202,0.1749789495901121,1.0672077013449184,1.8604592016518535,-0.7932515003069351,1.0
0,1.7,-1.919950039429041,0.19381723907433573,1.9681314840259416,1.8158233498353291,0.1523081341906125,1.0
0,1.72,-1.9198378747791556,0.2537042089511498,0.8330851832103505,1.783559265321675,-0.9504740821113244,1.0
0,1.74,-1.906818113559798,0.22714064640274978,1.3615993356269893,1.7870715945868667,-0.4254722589598774,1.0
0,1.76,-1.8733971786546686,0.30816818237622945,2.218377319006052,1.7187203574630794,0.4996569615429727,1.0
0,1.78,-1.8840144554032057,0.31587573916299194,1.4933652486776356,1.7229487546759201,-0.22958350599828448,1.0
0,1.8,-1.8766780422418017,0.3679027923233349,0.6702386100311815,1.691113725344295,-1.0208751153131135,1.0
0,1.82,-1.8349362316679434,0.3426852835642392,0.1382575426765129,1.6727096370243848,-1.5344520943478719,1.0
0,1.84,-1.8778078811878114,0.37343309403039543,2.051809699097852,1.6891373500900446,0.3626723490078074,1.0
0,1.86,-1.806038523594947,0.42475767152815336,1.881286427623154,1.61389725445777,0.2673891731653839,1.0
0,1.8800000000000001,-1.8613136140990287,0.4486845511353217,-0.274383323599535,1.6401580424819677,-1.9145413660815027,1.0
0,1.9000000000000001,-1.833844192229918,0.41378233858417196,0.06644902788516838,1.6382919399713354,-1.571842912086167,1.0
0,1.92,-1.8343179908703744,0.4513425122507275,1.3942818900978562,1.6208580328406919,-0.22657614274283566,1.0
0,1.94,-1.8151005935166864,0.46955361418808583,0.8754493226348075,1.5996139725444571,-0.7241646499096497,1.0
0,1.96,-1.7976669111618675,0.4863604851561199,0.3800395658412494,1.58059388432822,-1.2005543184869705,1.0
0,1.98,-1.7882411540907936,0.48475519682173585,1.2702044792940441,1.575161536847567,-0.304957057553523,1.0
0,2.0,-1.807941359104447,0.5371686643278817,-0.33748718056366833,1.5642116106879589,-1.9016987912516272,1.0
0,2.02,-1.8069442973019054,0.47125570959918905,-0.4062584921310979,1.5934609656817462,-1.999719457812844,1.0
0,2.04,-1.7057913304476688,0.5209183246426378,2.0994738803247905,1.5068292785589605,0.59264460176583,1.0
0,2.06,-1.7697172076203458,0.5552346648121808,1.1704908501125892,1.5329763628457198,-0.36248551273313057,1.0
0,2.08,-1.7291373241722128,0.5677379586471414,1.1718839524900666,1.5031871675903312,-0.3313032151002646,1.0
0,2.1,-1.7755668387574117,0.6021100229117835,1.0558928371382557,1.5163419039591262,-0.4604490668208705,1.0
0,2.12,-1.7308871114579072,0.6099736721326716,-0.44327167407383605,1.4873892578870378,-1.9306609319608738,1.0
0,2.14,-1.7153648729164692,0.58437915594883,0.633534876292865,1.4883363002040828,-0.8548014239112178,1.0
0,2.16,-1.6884236136120307,0.6353150671843862,0.2929185191240702,1.4532586539892225,-1.1603401348651523,1.0
0,2.18,-1.7561389619271053,0.5960958967137928,0.32216961034170843,1.5076833245265335,-1.185513714184825,1.0
0,2.2,-1.6715353449442725,0.6482018515980547,2.1239628165507636,1.4389565783052767,0.6850062382454869,1.0
0,2.22,-1.6918240091952983,0.6810544093758235,0.7181871762605709,1.4381627775063859,-0.719975601245815,1.0
0,2.24,-1.6421461391021674,0.6769293386484775,-0.5291172304407041,1.4124445267634005,-1.9415617572041046,1.0
0,2.2600000000000002,-1.6631219622811466,0.6598897201581952,-0.43354463858576153,1.4300522572547154,-1.863596895840477,1.0
0,2.2800000000000002,-1.645345945535861,0.659587553105047,-0.4904676636512484,1.4201412153498532,-1.9106088790011015,1.0
